CERTIFICATION,GENRE,APPELLATION,MENTION,LIEU,COULEUR,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,,Méditerranée,,,Rouge,,IGP Méditerranée Rouge,3R007
IGP,,Méditerranée,,,Rosé,,IGP Méditerranée Rosé,3S007
IGP,,Comté Tolosan,,,Blanc,Sauvignon blanc,IGP Comté Tolosan Blanc Sauvignon blanc,3B003 AE
IGP,,Comté Tolosan,,,Blanc,Colombard,IGP Comté Tolosan Blanc Colombard,3B003 CJ
IGP,,Cotes du Tarn,,,Blanc,Sauvignon blanc,IGP Cotes du Tarn Blanc Sauvignon blanc,3B812 AE
IGP,,Cotes du Tarn,,,Rosé,,IGP Cotes du Tarn Rosé,3S812
IGP,,Cotes du Tarn,,,Rouge,,IGP Cotes du Tarn Rouge,3R812
IGP,,Gard,,,Rouge,,IGP Gard Rouge,3R301
IGP,,Aude,,,Rosé,,IGP Aude Rosé,3S111
IGP,,Aude,,,Rouge,,IGP Aude Rouge,3R111
IGP,,Ile de Beauté,,,Rosé,,IGP Ile de Beauté Rosé,3S202
IGP,,mousseux,,,,,IGP mousseux,VM_IG_IGP
Autres alcools,,Bière > 2.8°,,,,,Bière > 2.8°,BIERE_SUP_2_8_BRASSERIE_TAUX_NORMAL
Autres alcools,,Bière < 2.8°,,,,,Bière < 2.8°,BIERE_INF_2_8
Autres alcools,,Cidres,,,,,Cidres,CIDRES
Autres alcools,,Autres produits intermédiaires (Porto. Pineau...) > 18°,,,,,Autres produits intermédiaires (Porto. Pineau...) > 18°,AUTRES_PI_SUP_18
Autres alcools,,Rhums des DOM,,,,,Rhums des DOM,RHUM_TRADITIONNEL_DOM_ART_1
Autres alcools,,Autres produits intermédiaires (Porto. Pineau...) < 18°,,,,,Autres produits intermédiaires (Porto. Pineau...) < 18°,AUTRES_PI_INF_18
Autres alcools,,Vins de liqueur et Vins doux naturels > 18°,,,,,Vins de liqueur et Vins doux naturels > 18°,VDN_VDL_AOP_SUP_18
Autres alcools,,Vins de liqueur et Vins doux naturels < 18°,,,,,Vins de liqueur et Vins doux naturels < 18°,VDN_VDL_AOP_INF_18
Autres alcools,,Autres alcools < 18°,,,,,Autres alcools < 18°,ALCOOL_AUTRE_INF_18
Autres alcools,,Autres alcools > 18°,,,,,Autres alcools > 18°,ALCOOL_AUTRE_SUP_18
Autres alcools,,Boissons fermentées. autres que le vin et la bière,,,,,Boissons fermentées. autres que le vin et la bière,BOISSONS_FERMENTEES_AUTRES
Autres alcools,,Boissons fermentées. autres que le vin et la bière - PREMIX,,,,,Boissons fermentées. autres que le vin et la bière - PREMIX,BOISSONS_FERMENTEES_AUTRES_PREMIX
Autres alcools,,Autres alcools < 18° - PREMIX,,,,,Autres alcools < 18° - PREMIX,ALCOOL_AUTRE_INF_18_PREMIX
Autres alcools,,Matières premières pour spiritueux (chap. 2208 tarif des douanes),,,,,Matières premières pour spiritueux (chap. 2208 tarif des douanes),MATIERES_PREMIERES_SPIRITUEUX
Autres alcools,,Matières premières pour alcools,,,,,Matières premières pour alcools,MATIERES_PREMIERES_ALCOOLS
Autres alcools,,,,,,,Autres alcools,
Autres alcools,,Poirés,,,,,Poirés,POIRES
Autres alcools,,Rhums des DOM (art. 2),,,,,Rhums des DOM (art. 2),RHUM_TRADITIONNEL_DOM_ART_2
Autres alcools,,Muscat de Rivesaltes,,,,,Muscat de Rivesaltes,1B184N
AOP,,Châteaumeillant,,,Rouge,,Châteaumeillant Rouge,1R700
AOP,,Châteaumeillant,,,Rosé,,Châteaumeillant Rosé,1S700
AOP,,Sancerre,,,Blanc,,Sancerre Blanc,1B195S
AOP,,Sancerre,,,Rouge,,Sancerre Rouge,1R196S
AOP,,Sancerre,,,Rosé,,Sancerre Rosé,1S196S
AOP,,Pouilly-Fumé,,,Blanc,,Pouilly-Fumé,1B192S
AOP,,Pouilly-sur-Loire,,,Blanc,,Pouilly-sur-Loire,1B191S
AOP,,Menetou-Salon,,,Blanc,,Menetou-Salon Blanc,1B190S
AOP,,Menetou-Salon,,,Rouge,,Menetou-Salon Rouge,1R190S
AOP,,Menetou-Salon,,,Rosé,,Menetou-Salon Rosé,1S190S
AOP,,Quincy,,,Blanc,,Quincy,1B193S
AOP,,Reuilly,,,Blanc,,Reuilly Blanc,1B194S
AOP,,Reuilly,,,Rouge,,Reuilly Rouge,1R194S
AOP,,Reuilly,,,Rosé,,Reuilly Rosé,1S194S
AOP,,Coteaux du Giennois,,,Blanc,,Coteaux du Giennois Blanc,1B197S
AOP,,Coteaux du Giennois,,,Rouge,,Coteaux du Giennois Rouge,1R197S
AOP,,Coteaux du Giennois,,,Rosé,,Coteaux du Giennois Rosé,1S197S
AOP,VCI,Menetou-Salon,,,Blanc,,VCI Menetou-Salon Blanc,1B190S99
AOP,VCI,Quincy,,,Blanc,,VCI Quincy Blanc,1B193S99
AOP,VCI,Reuilly,,,Blanc,,VCI Reuilly Blanc,1B194S99
