certification,genre,appellation,mention,lieu,couleur,cepage,libelle complet
AOC,Tranquille,Alsace Grand Cru,VT,Saering,,Riesling,AOC Alsace Grand Cru Saering Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Saering,,Pinot Gris,AOC Alsace Grand Cru Saering Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Saering,,Muscat,AOC Alsace Grand Cru Saering Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Saering,,Gewurztraminer,AOC Alsace Grand Cru Saering Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Schlossberg,,Riesling,AOC Alsace Grand Cru Schlossberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Schlossberg,,Pinot Gris,AOC Alsace Grand Cru Schlossberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Schlossberg,,Muscat,AOC Alsace Grand Cru Schlossberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Schlossberg,,Gewurztraminer,AOC Alsace Grand Cru Schlossberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Schoenenbourg,,Riesling,AOC Alsace Grand Cru Schoenenbourg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Schoenenbourg,,Pinot Gris,AOC Alsace Grand Cru Schoenenbourg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Schoenenbourg,,Muscat,AOC Alsace Grand Cru Schoenenbourg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Schoenenbourg,,Gewurztraminer,AOC Alsace Grand Cru Schoenenbourg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Sommerberg,,Riesling,AOC Alsace Grand Cru Sommerberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Sommerberg,,Pinot Gris,AOC Alsace Grand Cru Sommerberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Sommerberg,,Muscat,AOC Alsace Grand Cru Sommerberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Sommerberg,,Gewurztraminer,AOC Alsace Grand Cru Sommerberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Sonnenglanz,,Riesling,AOC Alsace Grand Cru Sonnenglanz Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Sonnenglanz,,Pinot Gris,AOC Alsace Grand Cru Sonnenglanz Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Sonnenglanz,,Muscat,AOC Alsace Grand Cru Sonnenglanz Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Sonnenglanz,,Gewurztraminer,AOC Alsace Grand Cru Sonnenglanz Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Spiegel,,Riesling,AOC Alsace Grand Cru Spiegel Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Spiegel,,Pinot Gris,AOC Alsace Grand Cru Spiegel Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Spiegel,,Muscat,AOC Alsace Grand Cru Spiegel Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Spiegel,,Gewurztraminer,AOC Alsace Grand Cru Spiegel Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Sporen,,Riesling,AOC Alsace Grand Cru Sporen Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Sporen,,Pinot Gris,AOC Alsace Grand Cru Sporen Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Sporen,,Muscat,AOC Alsace Grand Cru Sporen Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Sporen,,Gewurztraminer,AOC Alsace Grand Cru Sporen Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinert,,Riesling,AOC Alsace Grand Cru Steinert Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinert,,Pinot Gris,AOC Alsace Grand Cru Steinert Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinert,,Muscat,AOC Alsace Grand Cru Steinert Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinert,,Gewurztraminer,AOC Alsace Grand Cru Steinert Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Steingrubler,,Riesling,AOC Alsace Grand Cru Steingrubler Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Steingrubler,,Pinot Gris,AOC Alsace Grand Cru Steingrubler Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Steingrubler,,Muscat,AOC Alsace Grand Cru Steingrubler Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Steingrubler,,Gewurztraminer,AOC Alsace Grand Cru Steingrubler Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinklotz,,Riesling,AOC Alsace Grand Cru Steinklotz Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinklotz,,Pinot Gris,AOC Alsace Grand Cru Steinklotz Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinklotz,,Muscat,AOC Alsace Grand Cru Steinklotz Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Steinklotz,,Gewurztraminer,AOC Alsace Grand Cru Steinklotz Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Vorbourg,,Riesling,AOC Alsace Grand Cru Vorbourg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Vorbourg,,Pinot Gris,AOC Alsace Grand Cru Vorbourg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Vorbourg,,Muscat,AOC Alsace Grand Cru Vorbourg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Vorbourg,,Gewurztraminer,AOC Alsace Grand Cru Vorbourg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Wiebelsberg,,Riesling,AOC Alsace Grand Cru Wiebelsberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Wiebelsberg,,Pinot Gris,AOC Alsace Grand Cru Wiebelsberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Wiebelsberg,,Muscat,AOC Alsace Grand Cru Wiebelsberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Wiebelsberg,,Gewurztraminer,AOC Alsace Grand Cru Wiebelsberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Wineck-Schlossberg,,Riesling,AOC Alsace Grand Cru Wineck-Schlossberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Wineck-Schlossberg,,Pinot Gris,AOC Alsace Grand Cru Wineck-Schlossberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Wineck-Schlossberg,,Muscat,AOC Alsace Grand Cru Wineck-Schlossberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Wineck-Schlossberg,,Gewurztraminer,AOC Alsace Grand Cru Wineck-Schlossberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Winzenberg,,Riesling,AOC Alsace Grand Cru Winzenberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Winzenberg,,Pinot Gris,AOC Alsace Grand Cru Winzenberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Winzenberg,,Muscat,AOC Alsace Grand Cru Winzenberg Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Winzenberg,,Gewurztraminer,AOC Alsace Grand Cru Winzenberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Zinnkoepflé,,Riesling,AOC Alsace Grand Cru Zinnkoepflé Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Zinnkoepflé,,Pinot Gris,AOC Alsace Grand Cru Zinnkoepflé Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Zinnkoepflé,,Muscat,AOC Alsace Grand Cru Zinnkoepflé Muscat VT
AOC,Tranquille,Alsace Grand Cru,VT,Zinnkoepflé,,Gewurztraminer,AOC Alsace Grand Cru Zinnkoepflé Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,VT,Zotzenberg,,Riesling,AOC Alsace Grand Cru Zotzenberg Riesling VT
AOC,Tranquille,Alsace Grand Cru,VT,Zotzenberg,,Pinot Gris,AOC Alsace Grand Cru Zotzenberg Pinot Gris VT
AOC,Tranquille,Alsace Grand Cru,VT,Zotzenberg,,Gewurztraminer,AOC Alsace Grand Cru Zotzenberg Gewurztraminer VT
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Bergbieten,,Riesling,AOC Alsace Grand Cru Altenberg de Bergbieten Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Bergbieten,,Pinot Gris,AOC Alsace Grand Cru Altenberg de Bergbieten Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Bergbieten,,Muscat,AOC Alsace Grand Cru Altenberg de Bergbieten Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Bergbieten,,Gewurztraminer,AOC Alsace Grand Cru Altenberg de Bergbieten Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Bergheim,,Riesling,AOC Alsace Grand Cru Altenberg de Bergheim Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Bergheim,,Pinot Gris,AOC Alsace Grand Cru Altenberg de Bergheim Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Bergheim,,Gewurztraminer,AOC Alsace Grand Cru Altenberg de Bergheim Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Wolxheim,,Riesling,AOC Alsace Grand Cru Altenberg de Wolxheim Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Wolxheim,,Pinot Gris,AOC Alsace Grand Cru Altenberg de Wolxheim Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Wolxheim,,Muscat,AOC Alsace Grand Cru Altenberg de Wolxheim Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Altenberg de Wolxheim,,Gewurztraminer,AOC Alsace Grand Cru Altenberg de Wolxheim Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Brand,,Riesling,AOC Alsace Grand Cru Brand Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Brand,,Pinot Gris,AOC Alsace Grand Cru Brand Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Brand,,Muscat,AOC Alsace Grand Cru Brand Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Brand,,Gewurztraminer,AOC Alsace Grand Cru Brand Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Bruderthal,,Riesling,AOC Alsace Grand Cru Bruderthal Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Bruderthal,,Pinot Gris,AOC Alsace Grand Cru Bruderthal Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Bruderthal,,Muscat,AOC Alsace Grand Cru Bruderthal Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Bruderthal,,Gewurztraminer,AOC Alsace Grand Cru Bruderthal Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Eichberg,,Riesling,AOC Alsace Grand Cru Eichberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Eichberg,,Pinot Gris,AOC Alsace Grand Cru Eichberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Eichberg,,Muscat,AOC Alsace Grand Cru Eichberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Eichberg,,Gewurztraminer,AOC Alsace Grand Cru Eichberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Engelberg,,Riesling,AOC Alsace Grand Cru Engelberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Engelberg,,Pinot Gris,AOC Alsace Grand Cru Engelberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Engelberg,,Muscat,AOC Alsace Grand Cru Engelberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Engelberg,,Gewurztraminer,AOC Alsace Grand Cru Engelberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Florimont,,Riesling,AOC Alsace Grand Cru Florimont Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Florimont,,Pinot Gris,AOC Alsace Grand Cru Florimont Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Florimont,,Muscat,AOC Alsace Grand Cru Florimont Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Florimont,,Gewurztraminer,AOC Alsace Grand Cru Florimont Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Frankstein,,Riesling,AOC Alsace Grand Cru Frankstein Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Frankstein,,Pinot Gris,AOC Alsace Grand Cru Frankstein Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Frankstein,,Muscat,AOC Alsace Grand Cru Frankstein Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Frankstein,,Gewurztraminer,AOC Alsace Grand Cru Frankstein Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Froehn,,Riesling,AOC Alsace Grand Cru Froehn Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Froehn,,Pinot Gris,AOC Alsace Grand Cru Froehn Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Froehn,,Muscat,AOC Alsace Grand Cru Froehn Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Froehn,,Gewurztraminer,AOC Alsace Grand Cru Froehn Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Furstentum,,Riesling,AOC Alsace Grand Cru Furstentum Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Furstentum,,Pinot Gris,AOC Alsace Grand Cru Furstentum Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Furstentum,,Muscat,AOC Alsace Grand Cru Furstentum Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Furstentum,,Gewurztraminer,AOC Alsace Grand Cru Furstentum Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Geisberg,,Riesling,AOC Alsace Grand Cru Geisberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Geisberg,,Pinot Gris,AOC Alsace Grand Cru Geisberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Geisberg,,Muscat,AOC Alsace Grand Cru Geisberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Geisberg,,Gewurztraminer,AOC Alsace Grand Cru Geisberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Gloeckelberg,,Riesling,AOC Alsace Grand Cru Gloeckelberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Gloeckelberg,,Pinot Gris,AOC Alsace Grand Cru Gloeckelberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Gloeckelberg,,Muscat,AOC Alsace Grand Cru Gloeckelberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Gloeckelberg,,Gewurztraminer,AOC Alsace Grand Cru Gloeckelberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Goldert,,Riesling,AOC Alsace Grand Cru Goldert Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Goldert,,Pinot Gris,AOC Alsace Grand Cru Goldert Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Goldert,,Muscat,AOC Alsace Grand Cru Goldert Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Goldert,,Gewurztraminer,AOC Alsace Grand Cru Goldert Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hatschbourg,,Riesling,AOC Alsace Grand Cru Hatschbourg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hatschbourg,,Pinot Gris,AOC Alsace Grand Cru Hatschbourg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hatschbourg,,Muscat,AOC Alsace Grand Cru Hatschbourg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hatschbourg,,Gewurztraminer,AOC Alsace Grand Cru Hatschbourg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hengst,,Riesling,AOC Alsace Grand Cru Hengst Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hengst,,Pinot Gris,AOC Alsace Grand Cru Hengst Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hengst,,Muscat,AOC Alsace Grand Cru Hengst Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Hengst,,Gewurztraminer,AOC Alsace Grand Cru Hengst Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kaefferkopf,,Riesling,AOC Alsace Grand Cru Kaefferkopf Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kaefferkopf,,Pinot Gris,AOC Alsace Grand Cru Kaefferkopf Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kaefferkopf,,Gewurztraminer,AOC Alsace Grand Cru Kaefferkopf Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kanzlerberg,,Riesling,AOC Alsace Grand Cru Kanzlerberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kanzlerberg,,Pinot Gris,AOC Alsace Grand Cru Kanzlerberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kanzlerberg,,Muscat,AOC Alsace Grand Cru Kanzlerberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kanzlerberg,,Gewurztraminer,AOC Alsace Grand Cru Kanzlerberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kastelberg,,Riesling,AOC Alsace Grand Cru Kastelberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kastelberg,,Pinot Gris,AOC Alsace Grand Cru Kastelberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kastelberg,,Muscat,AOC Alsace Grand Cru Kastelberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kastelberg,,Gewurztraminer,AOC Alsace Grand Cru Kastelberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kessler,,Riesling,AOC Alsace Grand Cru Kessler Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kessler,,Pinot Gris,AOC Alsace Grand Cru Kessler Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kessler,,Muscat,AOC Alsace Grand Cru Kessler Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kessler,,Gewurztraminer,AOC Alsace Grand Cru Kessler Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Barr,,Riesling,AOC Alsace Grand Cru Kirchberg de Barr Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Barr,,Pinot Gris,AOC Alsace Grand Cru Kirchberg de Barr Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Barr,,Muscat,AOC Alsace Grand Cru Kirchberg de Barr Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Barr,,Gewurztraminer,AOC Alsace Grand Cru Kirchberg de Barr Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Ribeauvillé,,Riesling,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Ribeauvillé,,Pinot Gris,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Ribeauvillé,,Muscat,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kirchberg de Ribeauvillé,,Gewurztraminer,AOC Alsace Grand Cru Kirchberg de Ribeauvillé Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kitterlé,,Riesling,AOC Alsace Grand Cru Kitterlé Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kitterlé,,Pinot Gris,AOC Alsace Grand Cru Kitterlé Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kitterlé,,Muscat,AOC Alsace Grand Cru Kitterlé Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Kitterlé,,Gewurztraminer,AOC Alsace Grand Cru Kitterlé Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mambourg,,Riesling,AOC Alsace Grand Cru Mambourg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mambourg,,Pinot Gris,AOC Alsace Grand Cru Mambourg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mambourg,,Muscat,AOC Alsace Grand Cru Mambourg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mambourg,,Gewurztraminer,AOC Alsace Grand Cru Mambourg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mandelberg,,Riesling,AOC Alsace Grand Cru Mandelberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mandelberg,,Pinot Gris,AOC Alsace Grand Cru Mandelberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mandelberg,,Muscat,AOC Alsace Grand Cru Mandelberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Mandelberg,,Gewurztraminer,AOC Alsace Grand Cru Mandelberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Marckrain,,Riesling,AOC Alsace Grand Cru Marckrain Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Marckrain,,Pinot Gris,AOC Alsace Grand Cru Marckrain Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Marckrain,,Muscat,AOC Alsace Grand Cru Marckrain Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Marckrain,,Gewurztraminer,AOC Alsace Grand Cru Marckrain Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Moenchberg,,Riesling,AOC Alsace Grand Cru Moenchberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Moenchberg,,Pinot Gris,AOC Alsace Grand Cru Moenchberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Moenchberg,,Muscat,AOC Alsace Grand Cru Moenchberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Moenchberg,,Gewurztraminer,AOC Alsace Grand Cru Moenchberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Muenchberg,,Riesling,AOC Alsace Grand Cru Muenchberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Muenchberg,,Pinot Gris,AOC Alsace Grand Cru Muenchberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Muenchberg,,Muscat,AOC Alsace Grand Cru Muenchberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Muenchberg,,Gewurztraminer,AOC Alsace Grand Cru Muenchberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Ollwiller,,Riesling,AOC Alsace Grand Cru Ollwiller Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Ollwiller,,Pinot Gris,AOC Alsace Grand Cru Ollwiller Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Ollwiller,,Muscat,AOC Alsace Grand Cru Ollwiller Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Ollwiller,,Gewurztraminer,AOC Alsace Grand Cru Ollwiller Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Osterberg,,Riesling,AOC Alsace Grand Cru Osterberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Osterberg,,Pinot Gris,AOC Alsace Grand Cru Osterberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Osterberg,,Muscat,AOC Alsace Grand Cru Osterberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Osterberg,,Gewurztraminer,AOC Alsace Grand Cru Osterberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfersigberg,,Riesling,AOC Alsace Grand Cru Pfersigberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfersigberg,,Pinot Gris,AOC Alsace Grand Cru Pfersigberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfersigberg,,Muscat,AOC Alsace Grand Cru Pfersigberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfersigberg,,Gewurztraminer,AOC Alsace Grand Cru Pfersigberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfingstberg,,Riesling,AOC Alsace Grand Cru Pfingstberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfingstberg,,Pinot Gris,AOC Alsace Grand Cru Pfingstberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfingstberg,,Muscat,AOC Alsace Grand Cru Pfingstberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Pfingstberg,,Gewurztraminer,AOC Alsace Grand Cru Pfingstberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Praelatenberg,,Riesling,AOC Alsace Grand Cru Praelatenberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Praelatenberg,,Pinot Gris,AOC Alsace Grand Cru Praelatenberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Praelatenberg,,Muscat,AOC Alsace Grand Cru Praelatenberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Praelatenberg,,Gewurztraminer,AOC Alsace Grand Cru Praelatenberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rangen,,Riesling,AOC Alsace Grand Cru Rangen Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rangen,,Pinot Gris,AOC Alsace Grand Cru Rangen Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rangen,,Muscat,AOC Alsace Grand Cru Rangen Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rangen,,Gewurztraminer,AOC Alsace Grand Cru Rangen Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rosacker,,Riesling,AOC Alsace Grand Cru Rosacker Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rosacker,,Pinot Gris,AOC Alsace Grand Cru Rosacker Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rosacker,,Muscat,AOC Alsace Grand Cru Rosacker Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Rosacker,,Gewurztraminer,AOC Alsace Grand Cru Rosacker Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Saering,,Riesling,AOC Alsace Grand Cru Saering Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Saering,,Pinot Gris,AOC Alsace Grand Cru Saering Pinot Gris SGN
